timestamp,zip_path,output_path,status,input_len,output_len
2025-09-24 02:50:43,physics__10AU.zip,summaries/physics__10AU__summary.tex,ok,5828,726
2025-09-24 02:50:43,physics__10Entropy.zip,summaries/physics__10Entropy__summary.tex,ok,9953,1637
2025-09-24 02:50:43,physics__10G.zip,summaries/physics__10G__summary.tex,ok,3678,791
2025-09-24 02:50:43,physics__10KK.zip,summaries/physics__10KK__summary.tex,ok,6393,768
2025-09-24 02:50:43,physics__10Tkarno.zip,summaries/physics__10Tkarno__summary.tex,ok,6958,858
2025-09-24 02:50:43,physics__10VNT.zip,summaries/physics__10VNT__summary.tex,ok,4819,1260
2025-09-24 02:50:43,physics__10adiabatic.zip,summaries/physics__10adiabatic__summary.tex,ok,3410,905
2025-09-24 02:50:43,physics__10conduct.zip,summaries/physics__10conduct__summary.tex,ok,6229,1126
2025-09-24 02:50:43,physics__10cycle.zip,summaries/physics__10cycle__summary.tex,ok,3642,590
2025-09-24 02:50:43,physics__10epsilon.zip,summaries/physics__10epsilon__summary.tex,ok,3759,718
2025-09-24 02:50:43,physics__10equilibrium.zip,summaries/physics__10equilibrium__summary.tex,ok,4231,1041
2025-09-24 02:50:43,physics__10ftl.zip,summaries/physics__10ftl__summary.tex,ok,4017,808
2025-09-24 02:50:43,physics__10gauss.zip,summaries/physics__10gauss__summary.tex,ok,9700,1181
2025-09-24 02:50:43,physics__10humid.zip,summaries/physics__10humid__summary.tex,ok,6608,1257
2025-09-24 02:50:43,physics__10image.zip,summaries/physics__10image__summary.tex,ok,6247,1301
2025-09-24 02:50:43,physics__10karno.zip,summaries/physics__10karno__summary.tex,ok,7149,1000
2025-09-24 02:50:43,physics__10klapmend.zip,summaries/physics__10klapmend__summary.tex,ok,4817,823
2025-09-24 02:50:43,physics__10klau.zip,summaries/physics__10klau__summary.tex,ok,3623,772
2025-09-24 02:50:43,physics__10klin.zip,summaries/physics__10klin__summary.tex,ok,3777,952
2025-09-24 02:50:43,physics__10lambda.zip,summaries/physics__10lambda__summary.tex,ok,5921,1012
2025-09-24 02:50:43,physics__10lens.zip,summaries/physics__10lens__summary.tex,ok,9731,870
2025-09-24 02:50:43,physics__10log.zip,summaries/physics__10log__summary.tex,ok,5472,1144
2025-09-24 02:50:43,physics__10mirror.zip,summaries/physics__10mirror__summary.tex,ok,5202,657
2025-09-24 02:50:43,physics__10politropa.zip,summaries/physics__10politropa__summary.tex,ok,3614,736
2025-09-24 02:50:43,physics__10pvo.zip,summaries/physics__10pvo__summary.tex,ok,3884,873
2025-09-24 02:50:43,physics__10qen.zip,summaries/physics__10qen__summary.tex,ok,5295,923
2025-09-24 02:50:43,physics__10reflection.zip,summaries/physics__10reflection__summary.tex,ok,3790,730
2025-09-24 02:50:43,physics__10shadow.zip,summaries/physics__10shadow__summary.tex,ok,4220,772
2025-09-24 02:50:43,physics__10small.zip,summaries/physics__10small__summary.tex,ok,6544,1294
2025-09-24 02:50:43,physics__10system.zip,summaries/physics__10system__summary.tex,ok,4128,939
2025-09-24 02:50:43,physics__10tel.zip,summaries/physics__10tel__summary.tex,ok,4657,1141
2025-09-24 02:50:43,physics__10turelec.zip,summaries/physics__10turelec__summary.tex,ok,1874,578
2025-09-24 02:50:43,physics__10turopt.zip,summaries/physics__10turopt__summary.tex,ok,1874,581
2025-09-24 02:50:43,physics__10turterm.zip,summaries/physics__10turterm__summary.tex,ok,1874,581
2025-09-24 02:50:43,physics__10vdv.zip,summaries/physics__10vdv__summary.tex,ok,6051,715
